model_path,HW,CIN,latency
bnrelu_prior_UWTOQP.pt,14,262,0.10919104
bnrelu_prior_EXYMAB.pt,7,323,0.06891938
bnrelu_prior_7UPI0D.pt,224,157,3.9827211599999996
bnrelu_prior_5SZAZ3.pt,28,1052,0.5124964200000002
bnrelu_prior_10AOMP.pt,28,1676,0.26830854000000004
bnrelu_prior_K21TND.pt,14,210,0.11073063999999996
bnrelu_prior_XK1R9G.pt,14,4,0.1122806
bnrelu_prior_XGAH15.pt,28,211,0.13518193999999997
bnrelu_prior_NF2K0D.pt,112,2040,17.14657244
bnrelu_prior_88KSAW.pt,7,194,0.14125257999999996
bnrelu_prior_DA8MA5.pt,14,839,0.13251285999999995
bnrelu_prior_OTXRF0.pt,14,525,0.11731720000000002
bnrelu_prior_A7019F.pt,14,625,0.11554510000000003
bnrelu_prior_EL9D13.pt,28,220,0.19998058
bnrelu_prior_NYBUVM.pt,56,605,0.5620068399999999
bnrelu_prior_JNHMBR.pt,14,471,0.11667464
bnrelu_prior_V77280.pt,56,1727,2.5658948600000007
bnrelu_prior_GZZHNK.pt,28,5,0.07575926000000002
bnrelu_prior_2B4KVR.pt,56,146,0.22106132000000003
bnrelu_prior_LM516Y.pt,14,294,0.12075265999999996
bnrelu_prior_RB6DUX.pt,28,508,0.28265880000000004
bnrelu_prior_YWBA9B.pt,14,105,0.09478086000000002
bnrelu_prior_K2FTQB.pt,14,541,0.10443472
bnrelu_prior_SF68JA.pt,56,4,0.08192266
bnrelu_prior_9B203T.pt,28,195,0.13555698
bnrelu_prior_QA2I08.pt,14,77,0.07941925999999999
bnrelu_prior_YZQ7S3.pt,28,205,0.19951340000000006
bnrelu_prior_2MERBQ.pt,14,516,0.12573938
bnrelu_prior_1OZYDA.pt,28,533,0.17191431999999998
bnrelu_prior_K9NO04.pt,28,54,0.09835144
bnrelu_prior_J84F7G.pt,14,868,0.14290513999999996
bnrelu_prior_PS1PI7.pt,28,497,0.22958924000000003
bnrelu_prior_W3TZ8B.pt,28,234,0.1541563
bnrelu_prior_69MJH8.pt,56,266,0.5102571599999999
bnrelu_prior_0ZJB0T.pt,7,214,0.07688607999999998
bnrelu_prior_P2EPXX.pt,28,853,0.2450233399999999
bnrelu_prior_188L5C.pt,7,990,0.11953159999999997
bnrelu_prior_TKXQNC.pt,14,255,0.11353992000000007
bnrelu_prior_CZPCGE.pt,14,842,0.24626524
bnrelu_prior_VW95OD.pt,28,218,0.14345515999999997
bnrelu_prior_WKMHRL.pt,28,40,0.13502924000000005
bnrelu_prior_WC2V8A.pt,28,248,0.13678349999999997
bnrelu_prior_J092RA.pt,14,114,0.09149966
bnrelu_prior_RVVNHP.pt,14,221,0.1551552
bnrelu_prior_WKJIOM.pt,112,170,0.6988917600000001
bnrelu_prior_E9HUNC.pt,112,1422,13.69772578
bnrelu_prior_4I6NZG.pt,14,839,0.16342085999999995
bnrelu_prior_W3DN9K.pt,56,67,0.05302351999999999
bnrelu_prior_MFGNO6.pt,112,541,3.229821840000001
bnrelu_prior_U3K9QR.pt,14,502,0.11291874000000002
bnrelu_prior_NLNT05.pt,224,93,2.1276815399999993
bnrelu_prior_DO4LMA.pt,28,137,0.11284018
bnrelu_prior_DLX8KG.pt,56,524,0.5332335199999999
bnrelu_prior_YN213Z.pt,7,221,0.08509760000000002
bnrelu_prior_FHIT77.pt,14,190,0.11177232
bnrelu_prior_8LKVKR.pt,56,152,0.24099475999999995
bnrelu_prior_JJIIQT.pt,28,97,0.1261004
bnrelu_prior_4PIK4X.pt,14,779,0.123132
bnrelu_prior_XKHEEA.pt,14,1026,0.16344204
bnrelu_prior_3BJU70.pt,7,489,0.09092383999999999
bnrelu_prior_S49MOW.pt,112,268,1.4998958800000002
bnrelu_prior_KF6C0M.pt,7,506,0.09215042000000001
bnrelu_prior_3SOJOI.pt,7,152,0.07710840000000002
bnrelu_prior_5T5LWT.pt,14,508,0.13552214
bnrelu_prior_5NZQJ3.pt,14,2051,0.20990318
bnrelu_prior_7AIM40.pt,14,125,0.0983153
bnrelu_prior_69E161.pt,7,759,0.12025005999999999
bnrelu_prior_NIDNQS.pt,14,541,0.13044864
bnrelu_prior_RVI00S.pt,56,219,0.43541732000000005
bnrelu_prior_YB835H.pt,14,207,0.1062165
bnrelu_prior_RWBWFX.pt,56,790,1.00151974
bnrelu_prior_5TKU6V.pt,28,171,0.14020280000000004
bnrelu_prior_1Y0135.pt,56,269,0.42872946
bnrelu_prior_J94LP8.pt,28,119,0.12624516000000002
bnrelu_prior_QP5LK3.pt,3,117,0.07593819999999998
bnrelu_prior_CF1J6H.pt,14,98,0.08161592
bnrelu_prior_20SRUU.pt,56,654,0.8756447399999998
bnrelu_prior_C27B6Y.pt,112,203,1.0972853200000001
bnrelu_prior_YOYDWF.pt,56,521,0.34786800000000007
bnrelu_prior_ODRTDT.pt,28,496,0.23621116
bnrelu_prior_45SF3J.pt,112,218,1.2557258200000003
bnrelu_prior_PXXYYX.pt,112,312,1.82704594
bnrelu_prior_50ZXI3.pt,14,995,0.16364605999999998
bnrelu_prior_WK2QS0.pt,14,2036,0.13943319999999995
bnrelu_prior_6LEN9F.pt,14,195,0.10618828000000001
bnrelu_prior_F5DXIN.pt,7,711,0.11280903999999997
bnrelu_prior_NNCXEV.pt,28,91,0.10870617999999997
bnrelu_prior_KNK1CR.pt,3,1005,0.08343131999999999
bnrelu_prior_I3L6Z7.pt,7,290,0.08272808000000004
bnrelu_prior_P32ZYN.pt,14,463,0.11378233999999997
bnrelu_prior_OZ3KFG.pt,7,152,0.09220568
bnrelu_prior_4PMMR0.pt,28,507,0.17959606
bnrelu_prior_T4U8Z3.pt,14,129,0.08488728
bnrelu_prior_0W8KOH.pt,14,196,0.13114308
bnrelu_prior_6VZB6Y.pt,28,94,0.12131283999999999
bnrelu_prior_FPE23N.pt,28,123,0.11239663999999999
bnrelu_prior_HY7PBD.pt,14,91,0.07919728000000002
bnrelu_prior_U4MMUN.pt,14,131,0.025599119999999993
bnrelu_prior_RIGQC8.pt,14,135,0.09249638
bnrelu_prior_9NCNTL.pt,112,407,2.3635510999999996
bnrelu_prior_BRNAE4.pt,112,48,0.19848583999999994
bnrelu_prior_YYGBMZ.pt,14,112,0.08441452000000002
bnrelu_prior_1ZFCW9.pt,56,7,0.08582295999999999
bnrelu_prior_VGZ3YC.pt,112,65,0.23830610000000005
bnrelu_prior_K51F4S.pt,14,177,0.09301929999999999
bnrelu_prior_HK9477.pt,3,684,0.16564153999999995
bnrelu_prior_J0PUGQ.pt,14,54,0.08440778
bnrelu_prior_2SV7TH.pt,28,1438,0.29437476000000007
bnrelu_prior_KNEQL0.pt,28,102,0.0909182
bnrelu_prior_KIQSQ2.pt,14,18,0.07961904000000002
bnrelu_prior_RVF8YO.pt,112,99,0.5508538599999999
bnrelu_prior_RI0OUA.pt,56,187,0.2972137
bnrelu_prior_EYHM42.pt,7,260,0.10307192000000001
bnrelu_prior_XW60DG.pt,7,187,0.07631618
bnrelu_prior_Y9OC2U.pt,7,138,0.08547862
bnrelu_prior_509241.pt,56,993,1.3956171599999998
bnrelu_prior_0KXZEX.pt,14,153,0.06879083999999999
bnrelu_prior_PT6OW0.pt,56,384,0.37821308000000003
bnrelu_prior_SU3F34.pt,56,428,0.33381783999999987
bnrelu_prior_CTN5BW.pt,112,145,0.8137994800000005
bnrelu_prior_AR7UJH.pt,14,18,0.0750272
bnrelu_prior_SS3RNT.pt,7,534,0.08664816000000002
bnrelu_prior_SQNHA0.pt,14,72,0.08047927999999999
bnrelu_prior_8FI3M4.pt,14,529,0.10795994000000003
bnrelu_prior_VEZ2EB.pt,28,152,0.1101575
bnrelu_prior_YY40RU.pt,3,179,0.05513794000000001
bnrelu_prior_O9VBOA.pt,14,41,0.08188162
bnrelu_prior_PJCB0V.pt,14,161,0.18715151999999996
bnrelu_prior_TK9OOA.pt,14,2006,0.15109599999999998
bnrelu_prior_SGPLKZ.pt,112,92,0.26750105999999996
bnrelu_prior_IKC5CT.pt,56,208,0.1889323
bnrelu_prior_60SKZR.pt,14,504,0.11599517999999996
bnrelu_prior_9DJNYP.pt,14,173,0.10874458
bnrelu_prior_3AMZC7.pt,28,264,0.22268282
bnrelu_prior_KHKNB1.pt,56,976,1.3381115600000002
bnrelu_prior_F1JNSP.pt,14,953,0.12042627999999998
bnrelu_prior_YNUH75.pt,7,452,0.09134814000000004
bnrelu_prior_COQ894.pt,28,233,0.11981002000000003
bnrelu_prior_BKRFQE.pt,14,519,0.10625089999999998
bnrelu_prior_KQ0UBL.pt,14,186,0.09642034000000001
bnrelu_prior_OPTAND.pt,56,70,0.1707492399999999
bnrelu_prior_BQX8BE.pt,14,243,0.12335777999999997
bnrelu_prior_BVSKGV.pt,28,32,0.0818885
bnrelu_prior_YLLTUF.pt,28,64,0.11419705999999998
bnrelu_prior_O89M0Y.pt,7,1431,0.11681446000000002
bnrelu_prior_2VT1OL.pt,28,146,0.09664382000000002
bnrelu_prior_Q3W5II.pt,28,89,0.11830908000000001
