model_path,CIN,COUT,feature_0,feature_1,latency
fc_prior_2T5M8S.pt,513,1000,0.5135,1.027,0.12210834000000002
fc_prior_3JRHDN.pt,516,1000,0.5165,1.033,0.10949614000000002
fc_prior_8L14L9.pt,518,1000,0.5185,1.037,0.10466543999999997
fc_prior_QSFU21.pt,525,1000,0.5255,1.051,0.10916391999999998
fc_prior_HGBYVS.pt,531,1000,0.5315,1.063,0.11003509999999997
fc_prior_MJ1X0A.pt,554,1000,0.5545,1.109,0.11240430000000001
fc_prior_NA3TUT.pt,557,1000,0.5575,1.115,0.10851703999999997
fc_prior_F60QUZ.pt,562,1000,0.5625,1.125,0.10965903999999999
fc_prior_KB7U26.pt,564,1000,0.5645,1.129,0.13296696
fc_prior_J17KAD.pt,569,1000,0.5695,1.139,0.10527484000000001
fc_prior_CP9V7A.pt,570,1000,0.5705,1.141,0.10910952000000003
fc_prior_1JN95L.pt,570,1000,0.5705,1.141,0.11193645999999999
fc_prior_XW4NRT.pt,582,1000,0.5825,1.165,0.11125629999999993
fc_prior_W90W0R.pt,594,1000,0.5945,1.189,0.13409803999999997
fc_prior_PML9DH.pt,594,1000,0.5945,1.189,0.10434581999999999
fc_prior_8C39X8.pt,595,1000,0.5955,1.191,0.13104700000000002
fc_prior_IRGHFA.pt,601,1000,0.6015,1.203,0.11729516000000001
fc_prior_6PMNMS.pt,605,1000,0.6055,1.211,0.11345749999999999
fc_prior_PKMT6W.pt,610,1000,0.6105,1.221,0.12338262
fc_prior_BI846X.pt,616,1000,0.6165,1.233,0.12232414
fc_prior_HE8AUB.pt,624,1000,0.6245,1.249,0.09771
fc_prior_R592R8.pt,630,1000,0.6305,1.261,0.12428642000000004
fc_prior_BL0QST.pt,632,1000,0.6325,1.265,0.11946713999999999
fc_prior_2WVLDH.pt,634,1000,0.6345,1.269,0.11988379999999997
fc_prior_YX4Y7Q.pt,640,1000,0.6405,1.281,0.10910450000000001
fc_prior_2LPSCK.pt,642,1000,0.6425,1.285,0.10523645999999998
fc_prior_3TULQM.pt,644,1000,0.6445,1.289,0.11804334000000001
fc_prior_67AXCS.pt,646,1000,0.6465,1.293,0.11160909999999997
fc_prior_XZG70R.pt,647,1000,0.6475,1.295,0.13751429999999998
fc_prior_CNDBEL.pt,651,1000,0.6515,1.303,0.13931988000000003
fc_prior_PCD7FB.pt,651,1000,0.6515,1.303,0.11991715999999997
fc_prior_0HZNNX.pt,651,1000,0.6515,1.303,0.1323854
fc_prior_FYDJW1.pt,655,1000,0.6555,1.311,0.11383052
fc_prior_5TH2KH.pt,665,1000,0.6655,1.331,0.11796813999999997
fc_prior_17M9TX.pt,670,1000,0.6705,1.341,0.12096900000000003
fc_prior_O0W47I.pt,675,1000,0.6755,1.351,0.11315760000000001
fc_prior_7LP4S4.pt,676,1000,0.6765,1.353,0.12461864000000002
fc_prior_SQ7S04.pt,680,1000,0.6805,1.361,0.11971676
fc_prior_7O0J7D.pt,684,1000,0.6845,1.369,0.10890466
fc_prior_PXU7GH.pt,686,1000,0.6865,1.373,0.10973026000000001
fc_prior_ARSU98.pt,689,1000,0.6895,1.379,0.11449437999999999
fc_prior_H5D4NQ.pt,691,1000,0.6915,1.383,0.12114682000000002
fc_prior_M8M43X.pt,696,1000,0.6965,1.393,0.12284229999999999
fc_prior_5FYU6J.pt,697,1000,0.6975,1.395,0.11943683999999999
fc_prior_M12O0M.pt,702,1000,0.7025,1.405,0.13270918
fc_prior_WQ8SSD.pt,703,1000,0.7035,1.407,0.11746662
fc_prior_AJZCRZ.pt,715,1000,0.7155,1.431,0.13944691999999997
fc_prior_1G9FY1.pt,717,1000,0.7175,1.435,0.07236267999999998
fc_prior_28EBUJ.pt,719,1000,0.7195,1.439,0.11998134
fc_prior_AFLHN1.pt,728,1000,0.7285,1.457,0.08647433999999998
fc_prior_2I3NCE.pt,734,1000,0.7345,1.469,0.06625852000000003
fc_prior_ZOH61G.pt,740,1000,0.7405,1.481,0.11382057999999998
fc_prior_NL80KN.pt,741,1000,0.7415,1.483,0.11706504
fc_prior_8HTXDK.pt,743,1000,0.7435,1.487,0.10140672
fc_prior_9F1FZ0.pt,744,1000,0.7445,1.489,0.10362049999999998
fc_prior_VBQ9G6.pt,755,1000,0.7555,1.511,0.11986963999999999
fc_prior_4OMJM9.pt,763,1000,0.7635,1.527,0.11796434000000001
fc_prior_PHRHDZ.pt,765,1000,0.7655,1.531,0.11402644
fc_prior_LGIU9Q.pt,768,1000,0.7685,1.537,0.13127155999999998
fc_prior_UXIWFF.pt,771,1000,0.7715,1.543,0.11853012000000002
fc_prior_7DJHEG.pt,781,1000,0.7815,1.563,0.11433141999999995
fc_prior_MW9504.pt,782,1000,0.7825,1.565,0.11668691999999999
fc_prior_XNEBU9.pt,792,1000,0.7925,1.585,0.11612541999999998
