model_path,HW,CIN,latency
channelshuffle_prior_R7C9JV.pt,7,50,0.00693666
channelshuffle_prior_9OXWOH.pt,112,46,0.18361984
channelshuffle_prior_TSG0J7.pt,56,2008,1.4677180200000004
channelshuffle_prior_9BXGUI.pt,28,506,0.17429153999999997
channelshuffle_prior_YF0W9W.pt,28,84,0.10891202
channelshuffle_prior_RR7K4N.pt,3,86,0.006631199999999999
channelshuffle_prior_NKA4ZT.pt,14,1114,0.13158224
channelshuffle_prior_8GX9W2.pt,112,22,0.16355065999999996
channelshuffle_prior_ZA6TV1.pt,7,814,0.09554164000000002
channelshuffle_prior_ZV3FUH.pt,7,42,0.006605679999999999
channelshuffle_prior_C18MND.pt,28,1172,0.25373273999999996
channelshuffle_prior_KBADBT.pt,14,538,0.10131462000000001
channelshuffle_prior_3UQZ31.pt,56,526,0.32194372
channelshuffle_prior_EY9XC3.pt,112,220,0.5585778800000001
channelshuffle_prior_K446RM.pt,56,2146,1.50145942
channelshuffle_prior_YKXOS0.pt,56,248,0.24564522000000008
channelshuffle_prior_KJOPW6.pt,112,96,0.3362982199999999
channelshuffle_prior_456BN6.pt,28,56,0.11619942
channelshuffle_prior_5WFAC4.pt,28,136,0.10997158000000001
channelshuffle_prior_EPL7UJ.pt,14,186,0.08124810000000002
channelshuffle_prior_O3D5FT.pt,14,1164,0.13571172000000004
channelshuffle_prior_LVQHWB.pt,7,72,0.006906179999999997
channelshuffle_prior_KI4RGI.pt,28,146,0.09904984000000003
channelshuffle_prior_705203.pt,14,1186,0.12853606000000004
channelshuffle_prior_6VUJW1.pt,28,172,0.12016078000000002
channelshuffle_prior_EX51LC.pt,14,976,0.13466511999999997
channelshuffle_prior_XG06OT.pt,7,540,0.012834240000000004
channelshuffle_prior_87FFTJ.pt,1,28,0.0061606
channelshuffle_prior_Q5BQ5G.pt,7,232,0.009352419999999998
channelshuffle_prior_1F71VZ.pt,28,136,0.10834796
channelshuffle_prior_7VK1EZ.pt,7,1092,0.12307002
channelshuffle_prior_EDPZPY.pt,7,536,0.010389700000000003
channelshuffle_prior_F889XS.pt,28,256,0.12080558000000002
channelshuffle_prior_YHMUE8.pt,3,32,0.006287599999999997
channelshuffle_prior_3WCC28.pt,14,12,0.006735899999999997
channelshuffle_prior_LYUY9M.pt,7,506,0.01247248
channelshuffle_prior_GY28XZ.pt,14,56,0.00927838
channelshuffle_prior_BBNWT5.pt,14,1396,0.12544371999999998
channelshuffle_prior_NBTBDW.pt,56,526,0.4793562400000002
channelshuffle_prior_W4NKRM.pt,56,300,0.23879018000000013
channelshuffle_prior_8E4T5I.pt,7,166,0.00839976
channelshuffle_prior_ZSOPED.pt,56,1004,0.67954742
channelshuffle_prior_4UXEUS.pt,28,1474,0.30402615999999993
channelshuffle_prior_Y3ML45.pt,14,32,0.007346100000000001
channelshuffle_prior_M71DIC.pt,28,82,0.10648352000000001
channelshuffle_prior_3NWSYQ.pt,7,272,0.008965479999999998
channelshuffle_prior_ZSXHMC.pt,7,224,0.008039520000000001
channelshuffle_prior_K40G7U.pt,14,68,0.008372139999999998
channelshuffle_prior_NAKIKQ.pt,28,538,0.15260054
channelshuffle_prior_UQVEIA.pt,112,1282,6.404398280000002
channelshuffle_prior_8P6577.pt,14,16,0.006955579999999999
channelshuffle_prior_AJQ3IV.pt,28,336,0.16284308
channelshuffle_prior_Z88M74.pt,7,1016,0.10545068
channelshuffle_prior_EEWXV0.pt,14,26,0.00733674
channelshuffle_prior_J3SI2E.pt,7,1164,0.12416265999999998
channelshuffle_prior_UMNDMM.pt,7,66,0.0071841599999999985
channelshuffle_prior_AF6M0J.pt,28,204,0.13081545999999997
channelshuffle_prior_WN65DR.pt,56,460,0.30637312
channelshuffle_prior_7AZ57X.pt,14,40,0.0082848
channelshuffle_prior_11FOPC.pt,28,492,0.16132536000000003
channelshuffle_prior_J1KZQ9.pt,7,418,0.011880039999999994
channelshuffle_prior_JSRV6W.pt,112,244,0.49696455999999983
channelshuffle_prior_LQSERN.pt,112,854,4.323800559999999
channelshuffle_prior_62B226.pt,56,248,0.2621295
channelshuffle_prior_96BKRK.pt,28,254,0.027141739999999994
channelshuffle_prior_SXOI7Z.pt,7,46,0.006654960000000002
channelshuffle_prior_SBYV7C.pt,56,118,0.14309936
channelshuffle_prior_697KTN.pt,7,462,0.009912399999999998
channelshuffle_prior_3P7ZDV.pt,56,202,0.16669566
channelshuffle_prior_J5XU0J.pt,56,194,0.16948945999999995
channelshuffle_prior_T7OQ30.pt,7,182,0.0076992
channelshuffle_prior_D4ZXW7.pt,56,116,0.13861942000000002
channelshuffle_prior_B137GF.pt,14,196,0.10740155999999995
channelshuffle_prior_R7XJ8L.pt,56,70,0.12097335999999999
channelshuffle_prior_KIYK9T.pt,112,134,0.14650591999999998
channelshuffle_prior_IV51SI.pt,14,178,0.09836472
channelshuffle_prior_LVH9N7.pt,224,806,14.574771019999998
channelshuffle_prior_GF6T98.pt,112,162,0.48447832000000013
channelshuffle_prior_768ER0.pt,112,120,0.38498588000000006
channelshuffle_prior_6IZGLX.pt,28,106,0.10594744
channelshuffle_prior_JSG9A4.pt,14,168,0.09912006
channelshuffle_prior_5EZ5VS.pt,7,8,0.006500759999999998
channelshuffle_prior_DEEI01.pt,14,28,0.0071251799999999975
channelshuffle_prior_7ZY67S.pt,28,1048,0.22282569999999996
channelshuffle_prior_KPERC2.pt,14,102,0.0101414
channelshuffle_prior_EJHP51.pt,28,672,0.25872999999999996
channelshuffle_prior_QOQFUG.pt,56,240,0.22185941999999995
channelshuffle_prior_UV18VM.pt,56,700,0.34051204000000007
channelshuffle_prior_Y88J04.pt,56,694,0.20492219999999997
channelshuffle_prior_TK5EOX.pt,14,504,0.11456010000000003
channelshuffle_prior_W6Y9N3.pt,14,498,0.12383683999999999
channelshuffle_prior_URW51U.pt,7,104,0.00769592
channelshuffle_prior_SW4C4O.pt,3,262,0.006853180000000002
channelshuffle_prior_PY4TYE.pt,7,502,0.012340799999999996
channelshuffle_prior_0QZIZV.pt,14,14,0.0068157999999999995
channelshuffle_prior_F59O2K.pt,14,412,0.11930470000000001
channelshuffle_prior_97PVHD.pt,7,208,0.00915622
channelshuffle_prior_1622UY.pt,7,124,0.007604200000000001
channelshuffle_prior_1KUCXC.pt,112,508,1.4540025
channelshuffle_prior_IPQNTU.pt,14,2084,0.16797324000000002
channelshuffle_prior_G2NOYV.pt,112,230,0.5595225
channelshuffle_prior_DZ4TN7.pt,14,680,0.12303729999999997
channelshuffle_prior_V8PQFV.pt,14,112,0.01104622
channelshuffle_prior_DYQ4MH.pt,28,138,0.11251462
channelshuffle_prior_NB7PCB.pt,7,188,0.00839786
channelshuffle_prior_D7ZSI8.pt,56,28,0.11414984
channelshuffle_prior_PB8XZF.pt,7,202,0.00854254
channelshuffle_prior_0SCRXA.pt,28,136,0.11145414000000002
channelshuffle_prior_JFSQMX.pt,14,140,0.01194308
channelshuffle_prior_5MD3WU.pt,56,116,0.1531468
channelshuffle_prior_7DPD30.pt,28,534,0.14471306000000003
channelshuffle_prior_2ZDX2T.pt,28,80,0.11968782000000001
channelshuffle_prior_5C0JYY.pt,56,992,0.5600997400000001
channelshuffle_prior_0MTIKT.pt,28,206,0.13699846
channelshuffle_prior_3H5KVR.pt,28,98,0.022100959999999992
channelshuffle_prior_TE09WG.pt,14,228,0.09529488000000001
channelshuffle_prior_LT1HAW.pt,14,1020,0.14655268
channelshuffle_prior_LXKCBY.pt,56,262,0.20830244000000003
channelshuffle_prior_AWECO8.pt,28,28,0.008040199999999999
channelshuffle_prior_DLY7K2.pt,112,26,0.16064956000000002
channelshuffle_prior_18MN5U.pt,56,762,0.2518797
channelshuffle_prior_1WAEFM.pt,28,92,0.11718079999999999
channelshuffle_prior_YHSAMJ.pt,56,1028,0.65867356
channelshuffle_prior_JGYRB5.pt,14,384,0.12258780000000005
channelshuffle_prior_P55B35.pt,28,48,0.10565264000000002
channelshuffle_prior_WK2BDN.pt,14,542,0.11715640000000001
channelshuffle_prior_AJ8F43.pt,112,62,0.18452582000000003
channelshuffle_prior_5G9O45.pt,112,780,3.59216206
channelshuffle_prior_S9OA3F.pt,7,176,0.0089143
channelshuffle_prior_GYY11J.pt,28,354,0.14929555999999997
channelshuffle_prior_1A8XXL.pt,28,80,0.12337135999999999
channelshuffle_prior_SQ9CDO.pt,112,982,7.1041602400000015
channelshuffle_prior_ND8FWG.pt,14,118,0.009327379999999998
channelshuffle_prior_H0OOAB.pt,14,1770,0.21360972
channelshuffle_prior_LWNVAK.pt,14,1024,0.13407796000000005
channelshuffle_prior_5VJCF0.pt,14,994,0.14587735999999996
channelshuffle_prior_MKESMX.pt,56,132,0.13855212
channelshuffle_prior_OM6Y3P.pt,14,54,0.00787392
channelshuffle_prior_IVNIIN.pt,28,210,0.13732645999999998
channelshuffle_prior_25U4V8.pt,14,220,0.1006118
channelshuffle_prior_WUV031.pt,14,156,0.009993880000000004
channelshuffle_prior_RC9DTY.pt,56,2134,1.6014814
channelshuffle_prior_BLR8ZY.pt,28,72,0.10574197999999999
channelshuffle_prior_MF5TXP.pt,56,202,0.20485309999999998
channelshuffle_prior_3MGJJ1.pt,14,464,0.08926938000000001
channelshuffle_prior_CAH75M.pt,112,18,0.14141062
channelshuffle_prior_II4VM8.pt,56,526,0.34308961999999993
channelshuffle_prior_S4H2O4.pt,56,162,0.17943437999999998
channelshuffle_prior_BBTRZ6.pt,14,516,0.11374931999999997
channelshuffle_prior_8ZQAA3.pt,14,2098,0.1695527
channelshuffle_prior_4HVXE0.pt,28,140,0.12026556
channelshuffle_prior_859TK5.pt,7,856,0.10571422
channelshuffle_prior_8RGZQ3.pt,28,42,0.09909655999999996
channelshuffle_prior_CJ8OVE.pt,7,114,0.007225659999999998
channelshuffle_prior_EFU6Y7.pt,7,170,0.00832554
channelshuffle_prior_KHJ9YX.pt,7,260,0.010089679999999997
channelshuffle_prior_QDP8XB.pt,28,506,0.14260441999999998
channelshuffle_prior_2V7Y9G.pt,14,460,0.10096554
channelshuffle_prior_I4K5SQ.pt,28,112,0.11596285999999997
channelshuffle_prior_ZHLO5Q.pt,14,160,0.01007868
channelshuffle_prior_B70LQD.pt,14,142,0.01192998
channelshuffle_prior_OIGEBL.pt,112,116,0.3121557399999999
channelshuffle_prior_YZY87X.pt,14,222,0.10920444000000001
channelshuffle_prior_FFH1PP.pt,28,246,0.13752501999999997
channelshuffle_prior_85I9YD.pt,28,244,0.025902899999999996
channelshuffle_prior_9UWNXR.pt,112,140,0.29497822
channelshuffle_prior_I7XQFH.pt,56,32,0.09873226000000004
channelshuffle_prior_CP0LMJ.pt,28,250,0.11658018
channelshuffle_prior_G1Y4M2.pt,7,8,0.006525220000000001
channelshuffle_prior_DVQQA9.pt,14,504,0.10892990000000005
channelshuffle_prior_N2BEYS.pt,14,302,0.11444975999999997
channelshuffle_prior_RR6OPV.pt,14,172,0.10147566
channelshuffle_prior_6YX16T.pt,14,264,0.12113327999999995
channelshuffle_prior_3E4O70.pt,14,1166,0.13942127999999998
channelshuffle_prior_RWJAT4.pt,7,266,0.00974392
channelshuffle_prior_MQ2Y9H.pt,14,182,0.10067773999999999
channelshuffle_prior_ERXV5G.pt,56,142,0.14379105999999997
channelshuffle_prior_9TFZ50.pt,56,150,0.18254496
channelshuffle_prior_KD4P8J.pt,112,1004,4.452367639999999
channelshuffle_prior_S3334N.pt,112,942,4.887779599999999
channelshuffle_prior_YQVMIT.pt,14,52,0.007923440000000002
channelshuffle_prior_4V9A5X.pt,7,258,0.010959980000000001
channelshuffle_prior_TLA1J3.pt,14,1140,0.14194942000000002
channelshuffle_prior_E6LJ8M.pt,224,1866,31.13867438
channelshuffle_prior_YCA6L0.pt,7,226,0.00802352
channelshuffle_prior_RE6NSQ.pt,7,16,0.006536380000000001
channelshuffle_prior_T7JZTQ.pt,28,950,0.25705482
channelshuffle_prior_TE8189.pt,56,112,0.21386675999999993
channelshuffle_prior_Y3GI15.pt,56,1014,0.6033605400000002
channelshuffle_prior_DXWNWB.pt,28,52,0.10273441999999999
channelshuffle_prior_KHB84D.pt,14,122,0.010962739999999997
channelshuffle_prior_QCB4BF.pt,14,242,0.11831333999999999
channelshuffle_prior_HRZEX5.pt,3,2018,0.012279379999999996
channelshuffle_prior_LBF0E5.pt,14,226,0.09493130000000001
channelshuffle_prior_WDK1T5.pt,28,826,0.20410486
channelshuffle_prior_QYGJ5C.pt,7,134,0.008145099999999999
channelshuffle_prior_B3NUDV.pt,28,262,0.16719668000000007
channelshuffle_prior_F09O7W.pt,56,54,0.13584808
channelshuffle_prior_E5IIFU.pt,14,40,0.00814558
channelshuffle_prior_LGVN0O.pt,14,46,0.008170240000000002
channelshuffle_prior_3TAOKE.pt,56,284,0.21067361999999995
channelshuffle_prior_Z0FDQZ.pt,28,522,0.12457798
channelshuffle_prior_JFZLF1.pt,14,214,0.10913587999999995
channelshuffle_prior_OHRGAF.pt,112,980,4.210434160000001
channelshuffle_prior_AF3N4X.pt,14,968,0.11711288000000002
channelshuffle_prior_NHZAN8.pt,7,524,0.012731660000000002
channelshuffle_prior_0VVF4M.pt,14,792,0.12797027999999996
channelshuffle_prior_CT7IC6.pt,14,70,0.009522059999999999
channelshuffle_prior_TBZ44B.pt,14,172,0.10675062000000002
channelshuffle_prior_C9WGM3.pt,56,514,0.39345504
channelshuffle_prior_8SQH5M.pt,28,242,0.12694949999999997
channelshuffle_prior_SBKL8C.pt,14,272,0.12504538000000004
channelshuffle_prior_HBPFEH.pt,28,120,0.10340021999999999
channelshuffle_prior_CP4306.pt,14,442,0.12391840000000003
channelshuffle_prior_0FSB57.pt,56,156,0.03860262
channelshuffle_prior_YQKVF8.pt,14,34,0.007488040000000002
channelshuffle_prior_E97FLA.pt,14,50,0.008258360000000001
channelshuffle_prior_TV8UUF.pt,56,1562,1.05484408
channelshuffle_prior_ICASNE.pt,56,130,0.14406328000000002
channelshuffle_prior_6R2YII.pt,112,40,0.21404776000000003
channelshuffle_prior_3C2UQ6.pt,56,40,0.10988664000000004
channelshuffle_prior_FFGS56.pt,14,52,0.008355779999999998
channelshuffle_prior_R7BAHG.pt,28,826,0.21126814000000008
channelshuffle_prior_31IDXS.pt,14,2130,0.18094412
channelshuffle_prior_70GC9F.pt,28,980,0.19305104000000003
channelshuffle_prior_54QP81.pt,7,72,0.00721522
channelshuffle_prior_DW209G.pt,28,58,0.10136058
channelshuffle_prior_JS7OY1.pt,56,50,0.1206829
channelshuffle_prior_QAY6P5.pt,7,528,0.012629240000000003
channelshuffle_prior_3JVYTN.pt,28,1182,0.32540644
channelshuffle_prior_4PHIXR.pt,14,182,0.08483555999999998
channelshuffle_prior_OQURAF.pt,14,132,0.00945302
channelshuffle_prior_A7UZZ1.pt,56,126,0.14442242
channelshuffle_prior_XAQEB9.pt,112,174,0.28779308
channelshuffle_prior_DYIS6L.pt,56,452,0.14909977999999996
channelshuffle_prior_AQMMEG.pt,56,504,0.26319638000000006
channelshuffle_prior_XCDVXT.pt,28,160,0.10888772
channelshuffle_prior_4KWGVJ.pt,7,64,0.007076619999999999
channelshuffle_prior_BNZUL5.pt,224,210,3.313864640000001
channelshuffle_prior_9GWDRB.pt,28,68,0.08966959999999999
channelshuffle_prior_K5ALXS.pt,1,272,0.00657636
channelshuffle_prior_QRJ3LR.pt,28,144,0.11383581999999999
channelshuffle_prior_NB09H7.pt,28,4,0.006386739999999998
channelshuffle_prior_RLXS1E.pt,56,512,0.3620400799999999
channelshuffle_prior_3ARE88.pt,28,184,0.11969331999999994
channelshuffle_prior_TF2AFL.pt,28,174,0.11364933999999999
channelshuffle_prior_SZ23QY.pt,7,144,0.00744738
channelshuffle_prior_1VB1QP.pt,56,98,0.14066722000000004
channelshuffle_prior_G4Y2N9.pt,14,112,0.011355619999999997
channelshuffle_prior_X6BLEO.pt,7,164,0.00872112
channelshuffle_prior_6BUZDF.pt,28,1706,0.3209969600000001
channelshuffle_prior_A4V3PH.pt,112,182,0.30400565999999996
channelshuffle_prior_2QWRYA.pt,14,866,0.11786266
channelshuffle_prior_CWYLT8.pt,28,152,0.11694931999999998
channelshuffle_prior_8EGDEP.pt,14,998,0.13368474000000005
channelshuffle_prior_M0NA62.pt,14,212,0.09966244000000002
channelshuffle_prior_54C68J.pt,56,268,0.17625232000000002
channelshuffle_prior_0930YI.pt,28,48,0.10120264000000002
channelshuffle_prior_YYO2AL.pt,7,106,0.0074908
channelshuffle_prior_S2VZFO.pt,14,52,0.008404059999999998
channelshuffle_prior_E3WVRR.pt,14,214,0.09242066000000003
channelshuffle_prior_ZTQG5O.pt,1,440,0.00657308
channelshuffle_prior_34NXW7.pt,112,2084,9.351387779999998
channelshuffle_prior_S5NBBS.pt,7,266,0.008854459999999998
channelshuffle_prior_M9HPZZ.pt,56,798,0.21247481999999998
channelshuffle_prior_F2JJC0.pt,14,88,0.010056740000000002
channelshuffle_prior_X5PUSQ.pt,28,164,0.09789162000000003
channelshuffle_prior_0PSMBM.pt,7,284,0.00954072
channelshuffle_prior_C1GGMA.pt,28,188,0.12495411999999999
channelshuffle_prior_BVHK5N.pt,14,8,0.0066740800000000015
channelshuffle_prior_FXEXGS.pt,28,214,0.13472135999999998
channelshuffle_prior_LIIFO6.pt,28,90,0.11133047999999997
channelshuffle_prior_VQUPTW.pt,56,204,0.23659172
channelshuffle_prior_JVURHV.pt,56,192,0.20348658
channelshuffle_prior_4KSI5Z.pt,28,78,0.11579098
channelshuffle_prior_TDX7AW.pt,7,642,0.014009320000000002
channelshuffle_prior_1LMMMK.pt,14,68,0.009619840000000001
channelshuffle_prior_XQH4KJ.pt,28,246,0.21229520000000004
channelshuffle_prior_6KJDVG.pt,28,298,0.15420502000000005
channelshuffle_prior_4WE1OC.pt,14,266,0.12370908
channelshuffle_prior_7JZJIE.pt,7,1412,0.10527001999999998
channelshuffle_prior_GIAPBQ.pt,14,44,0.0082342
channelshuffle_prior_TM1RP2.pt,14,562,0.11803174
channelshuffle_prior_VRCCA4.pt,14,114,0.011169740000000001
channelshuffle_prior_VKN1Z3.pt,14,138,0.011880819999999999
channelshuffle_prior_XCERMR.pt,7,174,0.008487019999999998
channelshuffle_prior_LO3ZAY.pt,7,1490,0.10558800000000002
channelshuffle_prior_3NW6U5.pt,14,1020,0.13613544
channelshuffle_prior_CFZ3ZB.pt,56,176,0.14849152000000004
channelshuffle_prior_LQC006.pt,14,554,0.11306826000000003
channelshuffle_prior_E507A1.pt,14,16,0.006736380000000001
channelshuffle_prior_UHRC7S.pt,112,264,0.6065467
channelshuffle_prior_GYKLGN.pt,28,570,0.18951585999999998
channelshuffle_prior_2HYMDW.pt,14,188,0.07518598
channelshuffle_prior_BBLOYW.pt,28,70,0.11578870000000001
channelshuffle_prior_UEV7GN.pt,28,70,0.11614364
channelshuffle_prior_JVSKJI.pt,7,158,0.00801576
channelshuffle_prior_PLDBCP.pt,56,62,0.13371584
channelshuffle_prior_HA50PV.pt,14,178,0.10058111999999998
channelshuffle_prior_5LXY9O.pt,28,130,0.102778
channelshuffle_prior_M0Q4EY.pt,56,156,0.19154594
channelshuffle_prior_NFRKDM.pt,28,70,0.10362433999999997
channelshuffle_prior_8I2BX7.pt,112,166,0.32352676
channelshuffle_prior_VQORDM.pt,56,1022,0.6407175399999998
channelshuffle_prior_9KTERL.pt,7,60,0.007001240000000001
channelshuffle_prior_A7Q6DB.pt,14,670,0.1074926
channelshuffle_prior_5RC5EQ.pt,14,134,0.011247940000000001
channelshuffle_prior_V13SHP.pt,28,262,0.12045796000000002
channelshuffle_prior_JDXQ0W.pt,14,166,0.012712919999999999
channelshuffle_prior_EVE934.pt,28,654,0.17997514000000003
channelshuffle_prior_SMNYTP.pt,28,492,0.16017318
channelshuffle_prior_ZBKBI9.pt,7,48,0.006889379999999998
channelshuffle_prior_7G8PN7.pt,7,272,0.01011236
channelshuffle_prior_ZJK66G.pt,7,954,0.11332859999999996
channelshuffle_prior_0RPTFC.pt,7,260,0.01030262
channelshuffle_prior_LGOGB1.pt,56,60,0.12246244
channelshuffle_prior_XBKTSW.pt,14,530,0.11750986
channelshuffle_prior_QBXXFB.pt,14,462,0.12350029999999995
channelshuffle_prior_R1CNJ4.pt,7,22,0.006585059999999999
channelshuffle_prior_CPIWUR.pt,14,4,0.006492020000000002
channelshuffle_prior_8HJXAT.pt,28,198,0.13506715999999996
channelshuffle_prior_9BWQPG.pt,7,120,0.007770699999999999
channelshuffle_prior_TIU3YL.pt,14,48,0.00800246
channelshuffle_prior_RD4211.pt,28,690,0.18707766
channelshuffle_prior_RMRUBI.pt,14,76,0.0090354
channelshuffle_prior_XZLELT.pt,28,94,0.09535001999999998
channelshuffle_prior_U23NBR.pt,14,992,0.14622086
channelshuffle_prior_7GZ9CQ.pt,28,164,0.10173096000000001
channelshuffle_prior_SCS4PW.pt,112,190,0.4343842000000002
channelshuffle_prior_IRCQ83.pt,112,2040,9.5700123
channelshuffle_prior_O0Y6H6.pt,112,1584,7.5992682
channelshuffle_prior_JJ9RW0.pt,28,536,0.17382757999999998
channelshuffle_prior_HKNKDJ.pt,28,184,0.12114988
channelshuffle_prior_81DH1S.pt,28,990,0.25346406
channelshuffle_prior_KYIUWV.pt,14,124,0.05026572000000003
channelshuffle_prior_1N447F.pt,7,378,0.009341519999999999
channelshuffle_prior_9ECGTW.pt,28,502,0.17002806000000004
channelshuffle_prior_VC51X9.pt,14,504,0.11619698000000003
channelshuffle_prior_N2P2OK.pt,28,206,0.11092901999999998
channelshuffle_prior_3S22XW.pt,14,40,0.007279760000000001
channelshuffle_prior_XDBZR0.pt,56,76,0.12549329999999997
channelshuffle_prior_ADOIZK.pt,56,54,0.08694912
channelshuffle_prior_J9POZS.pt,7,70,0.00673906
channelshuffle_prior_QTY7Q1.pt,28,132,0.10278883999999996
channelshuffle_prior_VT5H1N.pt,14,1412,0.14148213999999992
channelshuffle_prior_VKX6GC.pt,28,204,0.10687463999999998
channelshuffle_prior_S9DR1F.pt,7,122,0.007376499999999999
channelshuffle_prior_MOZ0I9.pt,14,486,0.12750449999999997
channelshuffle_prior_HQFABY.pt,14,512,0.109035
channelshuffle_prior_UD2MWT.pt,14,2018,0.13592785999999998
channelshuffle_prior_KCXXNI.pt,28,1088,0.18620099999999998
channelshuffle_prior_FH2ZKV.pt,14,866,0.11872160000000001
channelshuffle_prior_GYVQSZ.pt,14,78,0.0099177
channelshuffle_prior_6PRZS3.pt,56,32,0.11949831999999999
channelshuffle_prior_WYVVV7.pt,112,534,1.5897336800000001
channelshuffle_prior_FR1DQG.pt,7,1308,0.13105623999999996
channelshuffle_prior_3L8MBM.pt,28,108,0.13088988000000001
channelshuffle_prior_SC1U3D.pt,14,128,0.011143079999999996
channelshuffle_prior_06QPLN.pt,28,72,0.11263078000000004
channelshuffle_prior_3E0H60.pt,14,136,0.01168788
channelshuffle_prior_X38WAG.pt,56,672,0.22076329999999994
channelshuffle_prior_7J5CCS.pt,56,422,0.19053586
channelshuffle_prior_RD3O0W.pt,14,1184,0.13989846000000003
channelshuffle_prior_ME0E8N.pt,14,218,0.0764554
channelshuffle_prior_3WD0E4.pt,28,98,0.01951026
channelshuffle_prior_CJR7RM.pt,14,24,0.007135259999999999
channelshuffle_prior_E335JN.pt,28,2144,0.3828317199999999
channelshuffle_prior_47IOII.pt,14,994,0.24405411999999996
channelshuffle_prior_MPSLGL.pt,7,426,0.011800900000000003
channelshuffle_prior_BUT7CV.pt,14,972,0.13212877999999997
channelshuffle_prior_VGCZWU.pt,7,60,0.00710956
channelshuffle_prior_8LZAQQ.pt,14,512,0.11332639999999998
channelshuffle_prior_YRXBN1.pt,14,998,0.12692328
channelshuffle_prior_L1MCBI.pt,28,104,0.20781998
channelshuffle_prior_GYFSAV.pt,7,24,0.023161199999999996
channelshuffle_prior_WVU1LJ.pt,7,174,0.024440540000000004
channelshuffle_prior_23UYR0.pt,7,124,0.024044
channelshuffle_prior_QZ728I.pt,7,198,0.024586399999999994
channelshuffle_prior_JKM0CX.pt,14,36,0.024376440000000003
channelshuffle_prior_DQPGZN.pt,112,146,0.16120041999999998
channelshuffle_prior_8YIP88.pt,28,528,0.12870282000000005
channelshuffle_prior_ERAMMY.pt,28,128,0.10567459999999997
channelshuffle_prior_J679GC.pt,14,222,0.09319145999999998
channelshuffle_prior_G8SN9H.pt,14,220,0.09913829999999997
channelshuffle_prior_4FWESV.pt,112,36,0.15736386000000002
channelshuffle_prior_SYGK76.pt,14,150,0.011998799999999999
channelshuffle_prior_0LZFB3.pt,7,22,0.006587079999999999
channelshuffle_prior_0MVURI.pt,28,98,0.11964325999999997
channelshuffle_prior_C4KFG8.pt,56,512,0.38523888000000006
channelshuffle_prior_ZUS9JV.pt,112,190,0.41382820000000003
channelshuffle_prior_HX5YY1.pt,28,178,0.11420687999999996
channelshuffle_prior_129D3H.pt,7,40,0.00686108
channelshuffle_prior_I3YG19.pt,28,84,0.11148734
channelshuffle_prior_EL07AD.pt,56,210,0.15822892
channelshuffle_prior_WAZNFF.pt,14,194,0.08969276000000004
channelshuffle_prior_K26018.pt,224,14,0.16331088000000002
channelshuffle_prior_PB8XDP.pt,14,50,0.00841252
channelshuffle_prior_RDDJNX.pt,56,50,0.11850625999999999
channelshuffle_prior_7523JD.pt,112,780,3.64163978
channelshuffle_prior_18DVQE.pt,7,814,0.11549810000000005
channelshuffle_prior_5Z38VJ.pt,7,144,0.007421
channelshuffle_prior_NENDYN.pt,7,12,0.00656522
