model_path,HW,CIN1,CIN2,CIN3,CIN4,latency
concat_prior_V1VZQR.pt,14,822,514,0,0,0.18623080000000006
concat_prior_RKR3CU.pt,56,966,271,172,125,1.2277408600000004
concat_prior_Z5VG27.pt,14,222,166,0,0,0.14592660000000002
concat_prior_D3UV7M.pt,14,6,63,0,0,0.0033659
concat_prior_PNFTCO.pt,56,573,105,0,0,0.49088786
concat_prior_ZCFHK8.pt,7,52,222,0,0,0.003748939999999999
concat_prior_F27KUS.pt,28,230,1522,0,0,0.41352970000000006
concat_prior_NYN9WS.pt,56,161,29,218,0,0.36366352
concat_prior_7SZYFT.pt,7,459,18,0,0,0.028018259999999993
concat_prior_0ROT91.pt,56,249,130,208,0,0.4403066
concat_prior_CWFMLS.pt,28,498,166,476,0,0.3030683
concat_prior_66KH6B.pt,14,90,215,0,0,0.10997214
concat_prior_1IY507.pt,28,245,600,488,0,0.33126062000000006
concat_prior_49DC51.pt,28,188,189,0,0,0.20278519999999997
concat_prior_C0HNRC.pt,28,191,68,2128,243,0.2697350000000001
concat_prior_ZHZAI2.pt,56,48,38,58,0,0.18289596
concat_prior_1H9MOO.pt,14,204,151,1283,102,0.28380098
concat_prior_QWTYLC.pt,7,843,182,230,350,0.18550756000000007
concat_prior_FIKMEB.pt,14,514,123,3,5,0.16170725999999994
concat_prior_EDJB8R.pt,14,44,1284,0,0,0.20749394
concat_prior_HLR8L3.pt,28,76,108,207,0,0.19816611999999995
concat_prior_UCV6M7.pt,14,159,235,0,0,0.12647712
concat_prior_J8GD20.pt,14,302,165,111,0,0.21983982000000002
concat_prior_09BIDV.pt,28,181,2151,523,0,0.49665017999999983
concat_prior_XFYBPW.pt,28,247,803,927,426,0.3770232400000001
concat_prior_RKQKHC.pt,7,253,836,0,0,0.10711357999999999
concat_prior_1ZOW5U.pt,14,230,342,121,0,0.19564196000000003
concat_prior_ANC1DN.pt,56,110,207,0,0,0.31958702
concat_prior_1TFXHK.pt,56,115,416,1733,250,1.9083849000000008
concat_prior_98A4GR.pt,7,492,451,196,0,0.01480514
concat_prior_H1MLDZ.pt,7,23,189,483,252,0.012702420000000006
concat_prior_0GWCOD.pt,28,32,178,171,3,0.22446352000000006
concat_prior_BBLK56.pt,28,76,218,1721,226,0.61673636
concat_prior_GSNYLV.pt,14,139,95,0,0,0.010781260000000004
concat_prior_WU3ZYR.pt,14,153,72,1553,786,0.14487711999999994
concat_prior_BW1AHE.pt,14,237,2005,0,0,0.18573528
concat_prior_2M1O16.pt,14,628,243,324,0,0.25750967999999996
concat_prior_09MSTQ.pt,14,538,58,355,1024,0.22053647999999998
concat_prior_LOBN1A.pt,7,179,20,0,0,0.006327180000000001
concat_prior_AEIERR.pt,28,496,64,10,489,0.24850628
concat_prior_MTJZS7.pt,14,59,363,187,1264,0.18915852000000008
concat_prior_NXK5EN.pt,28,443,148,835,194,0.45805256000000005
concat_prior_92BLUE.pt,56,503,87,443,598,1.2841315
concat_prior_KKPZ6L.pt,7,553,260,0,0,0.0087468
concat_prior_LA2EWR.pt,28,541,153,173,16,0.30403056
concat_prior_Q1V5DR.pt,14,524,528,506,224,0.31296554
concat_prior_LIXQ3V.pt,28,412,41,0,0,0.18223347999999998
concat_prior_4A5VUS.pt,14,120,212,17,0,0.11170453999999999
concat_prior_P4DPCM.pt,14,94,102,0,0,0.009622140000000003
concat_prior_68V03J.pt,28,9,263,6,143,0.23015337999999996
concat_prior_YR8TBY.pt,7,39,660,89,656,0.028207119999999995
concat_prior_AX2ZDX.pt,14,124,269,0,0,0.10781861999999999
concat_prior_BVQ17F.pt,7,194,246,0,0,0.00439282
concat_prior_MKJAZD.pt,28,534,510,0,0,0.34887738
concat_prior_19B2XU.pt,7,1007,259,702,0,0.16165513999999997
concat_prior_D6DKS5.pt,28,252,992,267,0,0.30546189999999995
concat_prior_4KNSD4.pt,7,462,9,0,0,0.004281500000000001
concat_prior_3LOH6E.pt,56,156,150,0,0,0.3304859
concat_prior_FXTRQ8.pt,14,973,123,0,0,0.17796683999999993
concat_prior_DU2BUF.pt,14,110,72,158,112,0.02545676000000001
concat_prior_FA5XQF.pt,28,174,449,6,0,0.31487195999999995
concat_prior_G8MAJ5.pt,14,420,202,150,219,0.28318624000000003
concat_prior_8R7ZBD.pt,28,150,224,118,235,0.4733103999999998
concat_prior_GDXZHR.pt,56,187,489,0,0,0.54040544
concat_prior_4WIALR.pt,14,523,82,172,166,0.208336
concat_prior_TT2QTS.pt,28,844,124,199,190,0.33160254
concat_prior_YNKR33.pt,7,182,216,181,0,0.005058739999999999
concat_prior_HPJZ54.pt,56,164,122,0,0,0.22909844000000007
concat_prior_GYNIB6.pt,14,445,525,149,0,0.18845482
concat_prior_LVPSLN.pt,14,135,31,565,0,0.15176731999999998
concat_prior_FFL1H7.pt,14,256,41,427,83,0.16784856
concat_prior_JA6J8Q.pt,7,101,126,1009,91,0.12988183999999997
concat_prior_4O4WY9.pt,56,445,1004,854,0,1.7310519400000004
concat_prior_ZLQFLC.pt,14,237,137,166,0,0.18895341999999996
concat_prior_KWKQL5.pt,28,6,2040,1039,516,0.44191772000000007
concat_prior_PVEWK5.pt,56,541,500,988,0,1.44006574
concat_prior_BICHKL.pt,56,2018,81,185,132,1.90184108
concat_prior_44JI4T.pt,28,93,96,1026,1048,0.2525828399999999
concat_prior_J3E5ZA.pt,14,226,1019,524,136,0.06579027999999996
concat_prior_SZ23BT.pt,14,817,513,0,0,0.20302891999999997
concat_prior_33NVRU.pt,14,68,228,846,0,0.20520326
concat_prior_IF9M05.pt,14,49,179,9,0,0.11786814
concat_prior_1UEIL9.pt,14,482,111,0,0,0.14664765999999996
concat_prior_E8YRIL.pt,14,58,258,0,0,0.10870469999999996
concat_prior_HP6AAW.pt,14,920,258,61,527,0.20991460000000006
concat_prior_ULQUUA.pt,7,2135,29,0,0,0.11739807999999999
concat_prior_OQWW1F.pt,14,495,104,518,621,0.18607725999999997
concat_prior_15YILI.pt,14,111,188,434,201,0.16946802000000002
concat_prior_619EUA.pt,56,225,233,19,72,0.29946506
concat_prior_5V0IWB.pt,28,47,80,424,12,0.20901272000000007
concat_prior_YJE98J.pt,28,6,1743,0,0,0.37925322
concat_prior_NHYYGU.pt,28,130,142,223,250,0.2662574999999999
concat_prior_FJ79RU.pt,28,119,508,497,134,0.29464186000000003
concat_prior_ZRL7UV.pt,14,495,75,10,0,0.14007322
concat_prior_UXNCGH.pt,14,131,209,976,235,0.32152924
concat_prior_YIQPYL.pt,14,36,1713,128,180,0.14483600000000002
concat_prior_ZO28WC.pt,14,859,1005,0,0,0.20698742000000003
concat_prior_37XAEM.pt,28,528,499,0,0,0.26271406
concat_prior_VD1VUE.pt,7,399,1271,68,113,0.13372965999999997
concat_prior_7N45MH.pt,56,36,67,233,159,0.4345720799999999
concat_prior_FER6DE.pt,14,202,123,143,10,0.17867328000000002
concat_prior_9T0J59.pt,14,213,246,0,0,0.14922296
concat_prior_E17ZUY.pt,28,167,87,563,0,0.21759964000000004
concat_prior_DT3C35.pt,14,553,148,166,680,0.18475270000000002
concat_prior_LYO8UM.pt,28,116,142,0,0,0.19054611999999999
concat_prior_RHYPVA.pt,56,144,526,991,0,1.29847918
concat_prior_7BD2A3.pt,56,126,35,170,0,0.24794326000000003
concat_prior_19L7V4.pt,14,788,193,0,0,0.20953935999999995
concat_prior_RVZ1GB.pt,28,224,92,58,0,0.23164028000000003
concat_prior_6HQ2BC.pt,14,174,785,0,0,0.16812420000000003
concat_prior_9GZS30.pt,28,1000,233,42,835,0.41903186
concat_prior_0SHB66.pt,28,156,225,134,515,0.22402234000000004
concat_prior_AF756S.pt,14,338,788,762,231,0.29591324
concat_prior_GMWIS9.pt,14,129,127,497,0,0.19280702000000005
concat_prior_IZYF2E.pt,14,10,177,530,0,0.17664889999999997
concat_prior_BKK9WT.pt,28,262,380,0,0,0.24113542000000007
concat_prior_EED9FI.pt,14,1173,1237,0,0,0.23247934
concat_prior_XF5NGP.pt,28,442,27,0,0,0.16029505999999993
concat_prior_CGUYCI.pt,56,209,803,59,0,0.79855878
concat_prior_FL9WFN.pt,56,178,1911,0,0,1.6723959
concat_prior_RSP325.pt,14,797,123,0,0,0.17545825999999998
concat_prior_KUWO6Y.pt,56,20,205,39,927,0.98899084
concat_prior_NDATJ1.pt,14,47,191,49,20,0.14065132
concat_prior_6TEDN2.pt,56,45,31,253,5,0.2542062600000001
concat_prior_HOXDRE.pt,14,428,114,513,0,0.2440146
concat_prior_VH24DW.pt,7,181,194,155,0,0.00489936
concat_prior_EC3WHA.pt,7,54,113,81,110,0.0046979000000000005
concat_prior_ZTGYVK.pt,56,503,170,0,0,0.49752520000000006
concat_prior_PVLS1K.pt,14,1160,135,676,0,0.04313182
concat_prior_NNQBO5.pt,28,1539,56,262,0,0.38498115999999993
concat_prior_L306ZK.pt,28,157,126,101,509,0.38215836000000003
concat_prior_I0UH2F.pt,14,111,175,129,0,0.10326648
concat_prior_WVXSCE.pt,28,683,11,461,66,0.3236844
concat_prior_PS27Y0.pt,7,8,211,0,0,0.015771100000000003
concat_prior_140XWU.pt,28,108,1025,122,537,0.3359436799999999
concat_prior_GLDHKU.pt,56,516,102,45,0,0.20447529999999997
concat_prior_A120JW.pt,28,505,13,996,26,0.23296184000000003
concat_prior_DQFD60.pt,28,47,162,828,78,0.3176897
concat_prior_3JI99H.pt,7,87,216,0,0,0.007556239999999999
concat_prior_BON2VN.pt,28,135,515,785,59,0.27532872
concat_prior_5AMF9P.pt,56,193,234,0,0,0.3872438200000001
concat_prior_L8YZ3G.pt,56,2048,116,0,0,1.4951335000000001
concat_prior_E42POF.pt,7,177,530,71,0,0.012285320000000006
concat_prior_3X75BO.pt,14,257,27,90,0,0.1402262
concat_prior_IKKH9Q.pt,28,137,171,174,0,0.26263057999999995
concat_prior_8FO17P.pt,28,1998,252,246,24,0.23403402
concat_prior_IJL6GL.pt,7,257,162,0,0,0.0042612
concat_prior_HTZB4R.pt,14,563,31,41,87,0.18872934000000008
concat_prior_D4R0H5.pt,14,490,13,109,0,0.16406179999999998
concat_prior_3SQHR5.pt,14,948,543,20,0,0.20147475999999997
concat_prior_X2CZGQ.pt,14,16,126,0,0,0.00673674
concat_prior_GYUIBD.pt,14,81,256,215,0,0.15394602000000002
concat_prior_MLL8B3.pt,14,552,32,453,149,0.22918065999999995
concat_prior_7YPIU3.pt,7,535,88,0,0,0.005094360000000003
concat_prior_F7FWY5.pt,14,999,227,168,832,0.18569138
concat_prior_XKTZ10.pt,7,54,133,291,978,0.13678331999999999
concat_prior_0VWJYQ.pt,7,687,263,1021,536,0.19848384000000002
concat_prior_40UFKD.pt,28,82,1918,0,0,0.38675116
concat_prior_1D1DA8.pt,14,171,126,762,0,0.17654683999999998
concat_prior_QN9VAS.pt,7,179,507,0,0,0.010672640000000002
concat_prior_SCW9S4.pt,14,15,102,504,0,0.14413945999999994
concat_prior_X22DYY.pt,56,150,205,0,0,0.28704394
concat_prior_8MWY3J.pt,56,655,249,980,0,1.4054686600000001
concat_prior_4G8UL9.pt,28,53,1687,518,186,0.4465313200000001
concat_prior_O2652M.pt,7,490,20,0,0,0.004604940000000001
concat_prior_KT5DQ5.pt,56,31,155,577,0,0.3938184400000001
concat_prior_QM8QXT.pt,28,393,1146,270,124,0.3296177
concat_prior_67XDOD.pt,28,216,52,1998,0,0.4474622200000001
concat_prior_AJZHC5.pt,28,126,172,658,0,0.23390516000000006
concat_prior_25ZLIT.pt,28,3,10,0,0,0.014960519999999998
concat_prior_DUNYRM.pt,7,11,564,0,0,0.01133058
concat_prior_1AMSPC.pt,28,500,224,101,66,0.2412598199999999
concat_prior_F5460C.pt,14,139,42,217,0,0.12551006000000003
concat_prior_PTLWMA.pt,56,194,1028,0,0,0.82297812
concat_prior_6QZ7QZ.pt,28,52,667,120,226,0.24002788
concat_prior_YWTC0A.pt,28,88,194,0,0,0.1749046
concat_prior_V4WM0O.pt,7,129,193,0,0,0.0037478200000000002
concat_prior_K3OPCJ.pt,56,196,159,0,0,0.28571188
concat_prior_G7BANZ.pt,56,42,48,1016,0,0.4362561799999999
concat_prior_OQR7H3.pt,56,505,509,125,0,0.9461461999999998
concat_prior_F9BHFG.pt,14,242,185,0,0,0.1444617
concat_prior_Y8PWBB.pt,14,1004,62,498,589,0.19591511999999997
concat_prior_138M3X.pt,14,632,357,131,438,0.2151166199999999
concat_prior_AAM9X8.pt,14,25,253,0,0,0.09963859999999998
concat_prior_18EPUL.pt,14,170,675,176,0,0.1994378399999999
concat_prior_19R174.pt,14,841,61,272,1465,0.16714353999999998
concat_prior_W2SH5F.pt,7,224,236,0,0,0.00888828
concat_prior_WW6WKC.pt,28,17,125,206,0,0.26401608000000004
concat_prior_JUZHE4.pt,7,263,119,197,85,0.005476139999999999
concat_prior_ODDLXC.pt,14,49,923,0,0,0.14849837999999996
concat_prior_NTKGJU.pt,14,232,864,0,0,0.18880561999999998
concat_prior_6AGBGY.pt,14,93,770,151,271,0.18995401999999997
concat_prior_VTEZFF.pt,14,451,421,1169,0,0.21183719999999998
concat_prior_O2MSE4.pt,7,300,489,179,79,0.015188160000000001
concat_prior_GMVEL9.pt,14,463,65,0,0,0.13435978
concat_prior_QJ4BBC.pt,14,145,41,816,170,0.15199462
concat_prior_ZHEQKL.pt,28,195,114,33,213,0.17656051999999992
concat_prior_NYO8G6.pt,28,1176,217,226,231,0.28045471999999994
concat_prior_MP1Q2N.pt,56,191,2012,1982,157,4.32692002
concat_prior_NPVKD6.pt,7,796,198,0,0,0.11416576000000003
concat_prior_VLLQOY.pt,14,790,214,250,984,0.20341849999999997
concat_prior_D0PZC4.pt,7,171,76,160,0,0.006075619999999997
concat_prior_LHP2ZQ.pt,28,132,501,60,152,0.18840496000000007
concat_prior_83R5EF.pt,28,1157,167,0,0,0.25486216000000006
concat_prior_GA2OC6.pt,14,520,223,0,0,0.18896191999999995
concat_prior_NNE5SW.pt,56,1644,451,0,0,1.57502282
concat_prior_CCBFML.pt,14,148,25,419,0,0.11519560000000002
concat_prior_ZWR1XT.pt,28,203,138,0,0,0.24451681999999997
concat_prior_WMTJ1W.pt,7,92,214,0,0,0.02460206
concat_prior_P7QR0Y.pt,56,1008,520,1026,188,2.6310631999999994
concat_prior_FEIEP9.pt,14,6,183,271,0,0.15292387999999998
concat_prior_Y9R6C4.pt,7,24,40,850,160,0.11120956000000001
concat_prior_4OAX46.pt,28,816,126,0,0,0.29489112
concat_prior_57L0UH.pt,56,30,503,0,0,0.23030347999999998
concat_prior_G4TDP8.pt,7,173,71,656,65,0.01583026
concat_prior_0XLWK0.pt,56,540,258,0,0,0.23995759999999997
concat_prior_NPSX03.pt,14,40,179,528,0,0.17267675999999998
concat_prior_DU8TS1.pt,14,71,246,0,0,0.10639339999999999
concat_prior_YGIMBX.pt,7,510,99,1261,179,0.14086588000000003
concat_prior_X5DIAX.pt,7,210,532,0,0,0.011414780000000003
concat_prior_G9J1MV.pt,7,127,264,0,0,0.013865800000000001
concat_prior_MHR0AX.pt,14,218,265,0,0,0.17594268000000002
concat_prior_S0CSHS.pt,7,56,107,166,26,0.008347860000000002
concat_prior_461IP1.pt,28,128,651,0,0,0.2240060399999999
concat_prior_RPZALI.pt,7,245,253,271,981,0.14230486000000003
concat_prior_UVRRNV.pt,28,30,29,217,0,0.15953284000000004
concat_prior_NW3JOG.pt,28,136,234,0,0,0.15596464
concat_prior_M5N1GY.pt,28,198,156,124,87,0.20140566000000007
concat_prior_62BO76.pt,7,758,201,531,248,0.029037660000000007
concat_prior_9TOXFC.pt,28,219,495,0,0,0.16828879999999993
concat_prior_34H8KI.pt,28,125,155,0,0,0.19987804
concat_prior_3G8QER.pt,28,1004,193,96,65,0.19473716000000002
concat_prior_5PR214.pt,14,54,509,789,0,0.17796733999999997
concat_prior_G9PH5N.pt,56,125,45,0,0,0.13501474000000002
concat_prior_PEJ5MX.pt,7,990,250,114,0,0.11791301999999997
concat_prior_43B6QX.pt,28,6,265,0,0,0.12083309999999997
concat_prior_IAOXGD.pt,14,120,80,0,0,0.006293939999999999
concat_prior_9NW9II.pt,14,770,234,217,48,0.1934108
concat_prior_I30M79.pt,7,450,817,0,0,0.10129794000000002
concat_prior_CWCF4O.pt,7,70,176,0,0,0.017263979999999998
concat_prior_2YZPS1.pt,14,184,521,0,0,0.18781998000000003
concat_prior_1FOBD4.pt,14,293,49,948,789,0.1805568
concat_prior_2QLGRU.pt,7,16,44,1177,229,0.02357132
concat_prior_2GBHKL.pt,7,69,86,0,0,0.014134959999999998
concat_prior_AWXVVA.pt,14,258,816,152,120,0.19496882
concat_prior_9P5IZO.pt,56,94,2029,0,0,1.6356149800000004
concat_prior_0AQ2OS.pt,7,834,246,1235,0,0.19170940000000003
concat_prior_XTBD74.pt,28,831,536,474,0,0.35698875999999996
concat_prior_ZLJ4XQ.pt,28,1013,479,0,0,0.37746316000000013
concat_prior_8KSJOY.pt,28,125,246,0,0,0.19863334000000005
concat_prior_2TNYCS.pt,14,434,387,150,1013,0.19450501999999992
concat_prior_OHVVBZ.pt,14,984,129,0,0,0.15208848
concat_prior_P6OVXA.pt,14,179,1164,192,0,0.19127983999999995
concat_prior_WXB0IB.pt,56,53,1717,44,1092,3.6996352999999997
concat_prior_59WCM2.pt,14,80,189,1701,0,0.16639872
concat_prior_82W74I.pt,14,164,76,0,0,0.00737564
concat_prior_38S2JE.pt,14,1018,520,143,214,0.19675633999999997
concat_prior_ON2LCH.pt,28,231,158,0,0,0.21833915999999998
concat_prior_JJNGCU.pt,28,400,451,123,202,0.35015604000000006
concat_prior_JERQX9.pt,14,200,60,138,212,0.15303906
concat_prior_LMO464.pt,56,2100,134,0,0,1.6280724800000002
concat_prior_COUEFK.pt,7,519,1175,0,0,0.13253557999999996
concat_prior_UTSGRF.pt,14,1604,163,508,29,0.1778147200000001
concat_prior_WK2F3K.pt,14,85,63,0,0,0.00482968
concat_prior_TT6WSS.pt,7,13,148,0,0,0.013990679999999998
concat_prior_QY20EX.pt,14,73,182,905,0,0.18715579999999996
concat_prior_LQ9DAG.pt,56,116,224,0,0,0.30552482000000003
concat_prior_C624PP.pt,14,2047,189,73,1151,0.21612383999999996
concat_prior_CEF1MH.pt,28,774,56,34,690,0.35977531999999995
concat_prior_AFY9TY.pt,14,103,233,0,0,0.12292996
concat_prior_Q2J97T.pt,7,999,1295,0,0,0.1986265600000001
concat_prior_1QEX1S.pt,56,995,4,0,0,0.64022948
concat_prior_Z9QZPD.pt,56,116,2025,0,0,1.6195101999999997
concat_prior_03I8SJ.pt,28,2039,31,0,0,0.41721234000000007
concat_prior_0XE1H3.pt,7,2033,609,218,454,0.25061587999999996
concat_prior_0ZRZ9E.pt,28,192,12,206,0,0.2424168800000001
concat_prior_PR2DSV.pt,7,225,1466,142,1185,0.18326713999999988
concat_prior_TUDH5N.pt,7,490,190,112,0,0.00950722
